Day,one_dose_daily,two_dose_daily
2020-12-27,28406.85714285714,0.0
2020-12-28,28406.85714285714,0.0
2020-12-29,28406.85714285714,0.0
2020-12-30,28406.857142857138,0.0
2020-12-31,28406.857142857145,0.0
2021-01-01,28406.857142857145,0.0
2021-01-02,28406.85714285713,0.0
2021-01-03,28406.85714285716,0.0
2021-01-04,48158.49999999997,0.0
2021-01-05,48158.50000000003,0.0
2021-01-06,14369.875,0.0
2021-01-07,14369.875,0.0
2021-01-08,14369.875000000058,0.0
2021-01-09,14369.874999999942,0.0
2021-01-10,14369.874999999942,0.0
2021-01-11,14369.875000000116,0.0
2021-01-12,14369.875,0.0
2021-01-13,14369.874999999942,0.0
2021-01-14,13463.666666666628,0.0
2021-01-15,13463.666666666686,0.0
2021-01-16,13463.666666666744,0.0
2021-01-17,13463.666666666628,0.0
2021-01-18,13463.666666666628,0.0
2021-01-19,13463.666666666744,0.0
2021-01-20,6879.785714285681,0.0
2021-01-21,6879.785714285681,0.0
2021-01-22,6879.785714285681,0.0
2021-01-23,6879.785714285797,0.0
2021-01-24,6879.785714285623,0.0
2021-01-25,6879.785714285681,0.0
2021-01-26,6879.785714285681,0.0
2021-01-27,6879.785714285797,0.0
2021-01-28,6879.785714285797,0.0
2021-01-29,6879.785714285681,0.0
2021-01-30,6879.785714285681,0.0
2021-01-31,6879.785714285681,0.0
2021-02-01,6879.785714285797,0.0
2021-02-02,6879.785714285681,0.0
2021-02-03,46605.0,0.0
2021-02-04,34177.0,0.0
2021-02-05,10874.5,0.0
2021-02-06,10874.5,0.0
2021-02-07,37283.99999999988,0.0
2021-02-08,4142.666666666628,0.0
2021-02-09,4142.666666666744,0.0
2021-02-10,4142.666666666744,0.0
2021-02-11,17399.199999999953,0.0
2021-02-12,17399.20000000007,0.0
2021-02-13,17399.199999999953,0.0
2021-02-14,17399.20000000007,0.0
2021-02-15,17399.20000000007,0.0
2021-02-16,517.8333333332557,0.0
2021-02-17,517.8333333333721,0.0
2021-02-18,517.8333333332557,0.0
2021-02-19,517.8333333332557,0.0
2021-02-20,517.8333333333721,0.0
2021-02-21,517.8333333332557,0.0
2021-02-22,0.0,0.0
2021-02-23,0.0,0.0
2021-02-24,0.0,0.0
2021-02-25,0.0,0.0
2021-02-26,0.0,0.0
2021-02-27,0.0,0.0
2021-02-28,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,0.0,0.0
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
2021-03-21,0.0,0.0
2021-03-22,887.714285714319,0.0
2021-03-23,887.7142857144354,0.0
2021-03-24,887.7142857142026,0.0
2021-03-25,887.714285714319,0.0
2021-03-26,887.7142857142026,0.0
2021-03-27,887.7142857144354,0.0
2021-03-28,887.7142857142026,155.34999999997672
2021-03-29,0.0,155.34999999997672
2021-03-30,0.0,155.34999999997672
2021-03-31,0.0,155.35000000003492
2021-04-01,0.0,155.35000000003492
2021-04-02,0.0,155.3499999999185
2021-04-03,0.0,155.35000000009313
2021-04-04,0.0,155.3499999999185
2021-04-05,0.0,155.35000000003492
2021-04-06,0.0,155.34999999997672
2021-04-07,0.0,155.34999999997672
2021-04-08,0.0,155.35000000009313
2021-04-09,0.0,155.34999999997672
2021-04-10,0.0,155.3499999999185
2021-04-11,0.0,155.35000000009313
2021-04-12,0.0,155.34999999997672
2021-04-13,0.0,155.34999999997672
2021-04-14,0.0,155.34999999997672
2021-04-15,0.0,155.35000000003492
