date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,1,1.0
2020-03-27,1,0.0
2020-03-28,1,0.0
2020-03-29,3,2.0
2020-03-30,7,4.0
2020-03-31,7,0.0
2020-04-01,10,3.0
2020-04-02,14,4.0
2020-04-03,15,1.0
2020-04-04,15,0.0
2020-04-05,22,7.0
2020-04-06,22,0.0
2020-04-07,22,0.0
2020-04-08,22,0.0
2020-04-09,23,1.0
2020-04-10,23,0.0
2020-04-11,24,1.0
2020-04-12,25,1.0
2020-04-13,25,0.0
2020-04-14,26,1.0
2020-04-15,31,5.0
2020-04-16,35,4.0
2020-04-17,41,6.0
2020-04-18,46,5.0
2020-04-19,46,0.0
2020-04-20,46,0.0
2020-04-21,46,0.0
2020-04-22,46,0.0
2020-04-23,47,1.0
2020-04-24,55,8.0
2020-04-25,59,4.0
2020-04-26,59,0.0
2020-04-27,61,2.0
2020-04-28,64,3.0
2020-04-29,66,2.0
2020-04-30,71,5.0
2020-05-01,75,4.0
2020-05-02,76,1.0
2020-05-03,82,6.0
2020-05-04,83,1.0
2020-05-05,93,10.0
2020-05-06,99,6.0
2020-05-07,105,6.0
2020-05-08,107,2.0
2020-05-09,108,1.0
2020-05-10,108,0.0
2020-05-11,116,8.0
2020-05-12,121,5.0
2020-05-13,123,2.0
2020-05-14,133,10.0
2020-05-15,134,1.0
2020-05-16,138,4.0
2020-05-17,142,4.0
2020-05-18,146,4.0
2020-05-19,147,1.0
2020-05-20,147,0.0
2020-05-21,156,9.0
2020-05-22,167,11.0
2020-05-23,167,0.0
2020-05-24,180,13.0
2020-05-25,182,2.0
2020-05-26,188,6.0
2020-05-27,194,6.0
2020-05-28,196,2.0
2020-05-29,196,0.0
2020-05-30,201,5.0
2020-05-31,212,11.0
2020-06-01,217,5.0
2020-06-02,225,8.0
2020-06-03,234,9.0
2020-06-04,243,9.0
2020-06-05,248,5.0
2020-06-06,250,2.0
2020-06-07,258,8.0
2020-06-08,262,4.0
2020-06-09,271,9.0
2020-06-10,290,19.0
2020-06-11,294,4.0
2020-06-12,306,12.0
