Day,one_dose_daily,two_dose_daily
2020-12-27,4282.8,0.0
2020-12-28,4282.8,0.0
2020-12-29,34262.399999999994,0.0
2020-12-30,21414.00000000001,0.0
2020-12-31,34262.399999999994,0.0
2021-01-01,23555.40000000001,0.0
2021-01-02,21413.999999999985,0.0
2021-01-03,6424.200000000012,0.0
2021-01-04,10707.0,0.0
2021-01-05,2141.399999999994,0.0
2021-01-06,2141.399999999994,0.0
2021-01-07,6424.200000000012,0.0
2021-01-08,6424.200000000012,0.0
2021-01-09,2141.399999999965,0.0
2021-01-10,2141.4000000000237,0.0
2021-01-11,0.0,0.0
2021-01-12,8565.599999999977,0.0
2021-01-13,2141.4000000000237,0.0
2021-01-14,4282.8000000000175,0.0
2021-01-15,2141.399999999994,0.0
2021-01-16,14989.79999999996,0.0
2021-01-17,23555.400000000023,0.0
2021-01-18,29979.60000000001,0.0
2021-01-19,38545.19999999995,0.0
2021-01-20,36403.80000000005,0.0
2021-01-21,14989.799999999988,0.0
2021-01-22,12848.400000000023,0.0
2021-01-23,25696.79999999999,0.0
2021-01-24,6424.199999999953,0.0
2021-01-25,6424.200000000012,0.0
2021-01-26,36403.80000000005,0.0
2021-01-27,23555.399999999965,0.0
2021-01-28,42828.00000000006,0.0
2021-01-29,44969.39999999991,0.0
2021-01-30,44969.40000000002,0.0
2021-01-31,51393.59999999998,0.0
2021-02-01,47110.80000000005,0.0
2021-02-02,25696.800000000047,0.0
2021-02-03,4282.79999999993,0.0
2021-02-04,8565.600000000093,0.0
2021-02-05,6424.199999999953,0.0
2021-02-06,8565.600000000093,0.0
2021-02-07,6424.199999999837,0.0
2021-02-08,2141.4000000000237,0.0
2021-02-09,8565.599999999977,0.0
2021-02-10,4282.800000000163,0.0
2021-02-11,10706.999999999884,0.0
2021-02-12,12848.400000000023,0.0
2021-02-13,8565.599999999977,0.0
2021-02-14,8565.600000000093,0.0
2021-02-15,10706.999999999884,0.0
2021-02-16,4282.79999999993,0.0
2021-02-17,0.0,0.0
2021-02-18,8565.600000000093,0.0
2021-02-19,8993.880000000121,0.0
2021-02-20,8993.879999999888,0.0
2021-02-21,8993.879999999888,0.0
2021-02-22,8993.880000000237,0.0
2021-02-23,8993.880000000005,0.0
2021-02-24,10706.999999999767,0.0
2021-02-25,0.0,0.0
2021-02-26,8565.600000000093,0.0
2021-02-27,10707.000000000116,0.0
2021-02-28,6424.199999999953,0.0
2021-03-01,4282.799999999814,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,237.93333333346527,0.0
2021-03-12,237.93333333334888,0.0
2021-03-13,237.933333333116,0.0
2021-03-14,237.93333333346527,0.0
2021-03-15,237.93333333334888,0.0
2021-03-16,237.93333333346527,0.0
2021-03-17,237.93333333323244,0.0
2021-03-18,237.93333333334888,0.0
2021-03-19,237.93333333346527,0.0
2021-03-20,237.933333333116,0.0
2021-03-21,237.93333333334888,0.0
2021-03-22,237.93333333346527,0.0
2021-03-23,237.93333333334888,0.0
2021-03-24,237.93333333334888,0.0
2021-03-25,237.93333333323244,0.0
