date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,1,1.0
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,2,1.0
2020-03-18,2,0.0
2020-03-19,2,0.0
2020-03-20,3,1.0
2020-03-21,3,0.0
2020-03-22,4,1.0
2020-03-23,4,0.0
2020-03-24,5,1.0
2020-03-25,6,1.0
2020-03-26,11,5.0
2020-03-27,23,12.0
2020-03-28,25,2.0
2020-03-29,26,1.0
2020-03-30,33,7.0
2020-03-31,36,3.0
2020-04-01,39,3.0
2020-04-02,44,5.0
2020-04-03,48,4.0
2020-04-04,59,11.0
2020-04-05,70,11.0
2020-04-06,80,10.0
2020-04-07,90,10.0
2020-04-08,93,3.0
2020-04-09,97,4.0
2020-04-10,107,10.0
2020-04-11,111,4.0
2020-04-12,118,7.0
2020-04-13,126,8.0
2020-04-14,126,0.0
2020-04-15,127,1.0
2020-04-16,130,3.0
2020-04-17,135,5.0
2020-04-18,137,2.0
2020-04-19,141,4.0
2020-04-20,143,2.0
2020-04-21,145,2.0
2020-04-22,149,4.0
2020-04-23,155,6.0
2020-04-24,158,3.0
2020-04-25,159,1.0
2020-04-26,161,2.0
2020-04-27,162,1.0
2020-04-28,165,3.0
2020-04-29,168,3.0
2020-04-30,170,2.0
2020-05-01,171,1.0
2020-05-02,173,2.0
2020-05-03,174,1.0
2020-05-04,179,5.0
2020-05-05,181,2.0
2020-05-06,183,2.0
2020-05-07,183,0.0
2020-05-08,186,3.0
2020-05-09,186,0.0
2020-05-10,188,2.0
2020-05-11,188,0.0
2020-05-12,188,0.0
2020-05-13,188,0.0
2020-05-14,190,2.0
2020-05-15,190,0.0
2020-05-16,192,2.0
2020-05-17,192,0.0
2020-05-18,192,0.0
2020-05-19,193,1.0
2020-05-20,194,1.0
2020-05-21,196,2.0
2020-05-22,197,1.0
2020-05-23,198,1.0
2020-05-24,199,1.0
2020-05-25,200,1.0
2020-05-26,202,2.0
2020-05-27,202,0.0
2020-05-28,202,0.0
2020-05-29,202,0.0
2020-05-30,204,2.0
2020-05-31,205,1.0
2020-06-01,205,0.0
2020-06-02,206,1.0
2020-06-03,206,0.0
2020-06-04,208,2.0
2020-06-05,208,0.0
2020-06-06,208,0.0
2020-06-07,208,0.0
2020-06-08,208,0.0
2020-06-09,210,2.0
2020-06-10,211,1.0
2020-06-11,211,0.0
2020-06-12,212,1.0
