Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,27352.300000000003,27352.300000000003,0.0,0.0,0.0
2020-12-28,0.02,54704.600000000006,27352.300000000003,0.0,0.0,0.0
2020-12-29,0.04,109409.20000000001,54704.600000000006,0.0,0.0,0.0
2020-12-30,0.07,191466.10000000003,82056.90000000002,0.0,0.0,0.0
2020-12-31,0.1,273523.0,82056.89999999997,0.0,0.0,0.0
2021-01-01,0.11,300875.30000000005,27352.300000000047,0.0,0.0,0.0
2021-01-02,0.13,355579.89999999997,54704.59999999992,0.0,0.0,0.0
2021-01-03,0.15,410284.5,54704.600000000035,0.0,0.0,0.0
2021-01-04,0.21,574398.2999999999,164113.79999999993,0.0,0.0,0.0
2021-01-05,0.28,765864.4000000001,191466.1000000002,0.0,0.0,0.0
2021-01-06,0.34,929978.2000000001,164113.79999999993,0.0,0.0,0.0
2021-01-07,0.42,1148796.5999999999,218818.3999999998,0.0,0.0,0.0
2021-01-08,0.51,1394967.3,246170.7000000002,0.0,0.0,0.0
2021-01-09,0.56,1531728.8000000003,136761.50000000023,0.0,0.0,0.0
2021-01-10,0.6,1641138.0,109409.19999999972,0.0,0.0,0.0
2021-01-11,0.7,1914660.9999999998,273522.99999999977,0.0,0.0,0.0
2021-01-12,0.8,2188184.0,273523.00000000023,0.0,0.0,0.0
2021-01-13,0.92,2516411.6,328227.6000000001,0.0,0.0,0.0
2021-01-14,1.04,2844639.1999999997,328227.5999999996,0.0,0.0,0.0
2021-01-15,1.15,3145514.5,300875.3000000003,0.0,0.0,0.0
2021-01-16,1.21,3309628.3,164113.7999999998,0.0,0.0,0.0
