Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,3691.1000000000004,3691.1000000000004,0.0,0.0,0.0
2020-12-28,0.02,7382.200000000001,3691.1000000000004,0.0,0.0,0.0
2020-12-29,0.04,14764.400000000001,7382.200000000001,0.0,0.0,0.0
2020-12-30,0.07,25837.700000000004,11073.300000000003,0.0,0.0,0.0
2020-12-31,0.1,36911.0,11073.299999999996,0.0,0.0,0.0
2021-01-01,0.11,40602.100000000006,3691.100000000006,0.0,0.0,0.0
2021-01-02,0.13,47984.299999999996,7382.19999999999,0.0,0.0,0.0
2021-01-03,0.15,55366.5,7382.200000000004,0.0,0.0,0.0
2021-01-04,0.21,77513.09999999999,22146.59999999999,0.0,0.0,0.0
2021-01-05,0.28,103350.80000000002,25837.700000000026,0.0,0.0,0.0
2021-01-06,0.34,125497.40000000001,22146.59999999999,0.0,0.0,0.0
2021-01-07,0.42,155026.19999999998,29528.799999999974,0.0,0.0,0.0
2021-01-08,0.51,188246.1,33219.90000000002,0.0,0.0,0.0
2021-01-09,0.56,206701.60000000003,18455.50000000003,0.0,0.0,0.0
2021-01-10,0.6,221466.0,14764.399999999965,0.0,0.0,0.0
2021-01-11,0.7,258376.99999999997,36910.99999999997,0.0,0.0,0.0
2021-01-12,0.8,295288.0,36911.00000000003,0.0,0.0,0.0
2021-01-13,0.92,339581.2,44293.20000000001,0.0,0.0,0.0
2021-01-14,1.04,383874.39999999997,44293.19999999995,0.0,0.0,0.0
2021-01-15,1.15,424476.5,40602.100000000035,0.0,0.0,0.0
2021-01-16,1.21,446623.1,22146.599999999977,0.0,0.0,0.0
