date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,0,0.0
2020-03-27,0,0.0
2020-03-28,0,0.0
2020-03-29,1,1.0
2020-03-30,4,3.0
2020-03-31,6,2.0
2020-04-01,7,1.0
2020-04-02,8,1.0
2020-04-03,9,1.0
2020-04-04,10,1.0
2020-04-05,10,0.0
2020-04-06,11,1.0
2020-04-07,14,3.0
2020-04-08,15,1.0
2020-04-09,18,3.0
2020-04-10,19,1.0
2020-04-11,20,1.0
2020-04-12,24,4.0
2020-04-13,27,3.0
2020-04-14,28,1.0
2020-04-15,28,0.0
2020-04-16,29,1.0
2020-04-17,31,2.0
2020-04-18,31,0.0
2020-04-19,32,1.0
2020-04-20,33,1.0
2020-04-21,34,1.0
2020-04-22,37,3.0
2020-04-23,43,6.0
2020-04-24,44,1.0
2020-04-25,46,2.0
2020-04-26,50,4.0
2020-04-27,53,3.0
2020-04-28,55,2.0
2020-04-29,59,4.0
2020-04-30,62,3.0
2020-05-01,66,4.0
2020-05-02,71,5.0
2020-05-03,76,5.0
2020-05-04,82,6.0
2020-05-05,86,4.0
2020-05-06,91,5.0
2020-05-07,102,11.0
2020-05-08,106,4.0
2020-05-09,114,8.0
2020-05-10,118,4.0
2020-05-11,122,4.0
2020-05-12,128,6.0
2020-05-13,142,14.0
2020-05-14,152,10.0
2020-05-15,164,12.0
2020-05-16,165,1.0
2020-05-17,169,4.0
2020-05-18,174,5.0
2020-05-19,189,15.0
2020-05-20,199,10.0
2020-05-21,215,16.0
2020-05-22,230,15.0
2020-05-23,240,10.0
2020-05-24,250,10.0
2020-05-25,261,11.0
2020-05-26,274,13.0
2020-05-27,280,6.0
2020-05-28,293,13.0
2020-05-29,300,7.0
2020-05-30,310,10.0
2020-05-31,313,3.0
2020-06-01,343,30.0
2020-06-02,376,33.0
2020-06-03,400,24.0
2020-06-04,415,15.0
2020-06-05,427,12.0
2020-06-06,454,27.0
2020-06-07,465,11.0
2020-06-08,475,10.0
2020-06-09,487,12.0
2020-06-10,512,25.0
2020-06-11,533,21.0
2020-06-12,559,26.0
