Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,22089.3,22089.3,0.0,0.0,0.0
2020-12-28,0.02,44178.6,22089.3,0.0,0.0,0.0
2020-12-29,0.04,88357.2,44178.6,0.0,0.0,0.0
2020-12-30,0.07,154625.10000000003,66267.90000000004,0.0,0.0,0.0
2020-12-31,0.1,220893.0,66267.89999999997,0.0,0.0,0.0
2021-01-01,0.11,242982.30000000002,22089.300000000017,0.0,0.0,0.0
2021-01-02,0.13,287160.89999999997,44178.59999999995,0.0,0.0,0.0
2021-01-03,0.15,331339.5,44178.600000000035,0.0,0.0,0.0
2021-01-04,0.21,463875.3,132535.8,0.0,0.0,0.0
2021-01-05,0.28,618500.4000000001,154625.10000000015,0.0,0.0,0.0
2021-01-06,0.34,751036.2000000001,132535.79999999993,0.0,0.0,0.0
2021-01-07,0.42,927750.6,176714.3999999999,0.0,0.0,0.0
2021-01-08,0.51,1126554.3,198803.70000000007,0.0,0.0,0.0
2021-01-09,0.56,1237000.8000000003,110446.50000000023,0.0,0.0,0.0
2021-01-10,0.6,1325358.0,88357.19999999972,0.0,0.0,0.0
2021-01-11,0.7,1546250.9999999998,220892.99999999977,0.0,0.0,0.0
2021-01-12,0.8,1767144.0,220893.00000000023,0.0,0.0,0.0
2021-01-13,0.92,2032215.5999999999,265071.59999999986,0.0,0.0,0.0
2021-01-14,1.04,2297287.1999999997,265071.59999999986,0.0,0.0,0.0
2021-01-15,1.15,2540269.5,242982.30000000028,0.0,0.0,0.0
2021-01-16,1.21,2672805.3,132535.7999999998,0.0,0.0,0.0
