date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,2,2.0
2020-03-19,3,1.0
2020-03-20,3,0.0
2020-03-21,5,2.0
2020-03-22,6,1.0
2020-03-23,7,1.0
2020-03-24,8,1.0
2020-03-25,9,1.0
2020-03-26,11,2.0
2020-03-27,12,1.0
2020-03-28,14,2.0
2020-03-29,21,7.0
2020-03-30,26,5.0
2020-03-31,27,1.0
2020-04-01,34,7.0
2020-04-02,40,6.0
2020-04-03,41,1.0
2020-04-04,47,6.0
2020-04-05,53,6.0
2020-04-06,57,4.0
2020-04-07,61,4.0
2020-04-08,65,4.0
2020-04-09,66,1.0
2020-04-10,86,20.0
2020-04-11,91,5.0
2020-04-12,93,2.0
2020-04-13,96,3.0
2020-04-14,111,15.0
2020-04-15,128,17.0
2020-04-16,135,7.0
2020-04-17,143,8.0
2020-04-18,168,25.0
2020-04-19,176,8.0
2020-04-20,201,25.0
2020-04-21,212,11.0
2020-04-22,237,25.0
2020-04-23,253,16.0
2020-04-24,269,16.0
2020-04-25,281,12.0
2020-04-26,292,11.0
2020-04-27,312,20.0
2020-04-28,343,31.0
2020-04-29,385,42.0
2020-04-30,417,32.0
2020-05-01,440,23.0
2020-05-02,457,17.0
2020-05-03,476,19.0
2020-05-04,514,38.0
2020-05-05,564,50.0
2020-05-06,585,21.0
2020-05-07,599,14.0
2020-05-08,636,37.0
2020-05-09,659,23.0
2020-05-10,706,47.0
2020-05-11,737,31.0
2020-05-12,761,24.0
2020-05-13,770,9.0
2020-05-14,834,64.0
2020-05-15,834,0.0
2020-05-16,873,39.0
2020-05-17,903,30.0
2020-05-18,939,36.0
2020-05-19,985,46.0
2020-05-20,1017,32.0
2020-05-21,1067,50.0
2020-05-22,1101,34.0
2020-05-23,1133,32.0
2020-05-24,1167,34.0
2020-05-25,1197,30.0
2020-05-26,1225,28.0
2020-05-27,1260,35.0
2020-05-28,1317,57.0
2020-05-29,1395,78.0
2020-05-30,1483,88.0
2020-05-31,1543,60.0
2020-06-01,1621,78.0
2020-06-02,1688,67.0
2020-06-03,1770,82.0
2020-06-04,1838,68.0
2020-06-05,1935,97.0
2020-06-06,2002,67.0
2020-06-07,2067,65.0
2020-06-08,2172,105.0
2020-06-09,2255,83.0
2020-06-10,2356,101.0
