date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,2,2.0
2020-02-26,2,0.0
2020-02-27,2,0.0
2020-02-28,4,2.0
2020-02-29,4,0.0
2020-03-01,4,0.0
2020-03-02,5,1.0
2020-03-03,5,0.0
2020-03-04,5,0.0
2020-03-05,6,1.0
2020-03-06,6,0.0
2020-03-07,6,0.0
2020-03-08,6,0.0
2020-03-09,16,10.0
2020-03-10,19,3.0
2020-03-11,20,1.0
2020-03-12,28,8.0
2020-03-13,31,3.0
2020-03-14,53,22.0
2020-03-15,136,83.0
2020-03-16,236,100.0
2020-03-17,299,63.0
2020-03-18,454,155.0
2020-03-19,501,47.0
2020-03-20,730,229.0
2020-03-21,776,46.0
2020-03-22,875,99.0
2020-03-23,972,97.0
2020-03-24,1063,91.0
2020-03-25,1201,138.0
2020-03-26,1373,172.0
2020-03-27,1495,122.0
2020-03-28,1597,102.0
2020-03-29,1717,120.0
2020-03-30,1938,221.0
2020-03-31,2118,180.0
2020-04-01,2421,303.0
2020-04-02,2686,265.0
2020-04-03,2818,132.0
2020-04-04,3157,339.0
2020-04-05,3766,609.0
2020-04-06,4035,269.0
2020-04-07,4263,228.0
2020-04-08,4489,226.0
2020-04-09,4695,206.0
2020-04-10,5011,316.0
2020-04-11,5230,219.0
2020-04-12,5496,266.0
2020-04-13,5837,341.0
2020-04-14,6383,546.0
2020-04-15,6919,536.0
2020-04-16,7025,106.0
2020-04-17,7638,613.0
2020-04-18,8348,710.0
2020-04-19,8418,70.0
2020-04-20,9565,1147.0
2020-04-21,10076,511.0
2020-04-22,11155,1079.0
2020-04-23,11940,785.0
2020-04-24,12723,783.0
2020-04-25,13328,605.0
2020-04-26,13915,587.0
2020-04-27,14612,697.0
2020-04-28,15525,913.0
2020-04-29,16817,1292.0
2020-04-30,18114,1297.0
2020-05-01,19103,989.0
2020-05-02,20084,981.0
2020-05-03,20941,857.0
2020-05-04,22049,1108.0
2020-05-05,24073,2024.0
2020-05-06,24644,571.0
2020-05-07,26435,1791.0
2020-05-08,28736,2301.0
2020-05-09,30334,1598.0
2020-05-10,32081,1747.0
2020-05-11,34336,2255.0
2020-05-12,35298,962.0
2020-05-13,35788,490.0
2020-05-14,38799,3011.0
2020-05-15,38799,0.0
2020-05-16,40151,1352.0
2020-05-17,42125,1974.0
2020-05-18,43966,1841.0
2020-05-19,45898,1932.0
2020-05-20,48091,2193.0
2020-05-21,50694,2603.0
2020-05-22,52437,1743.0
2020-05-23,54601,2164.0
2020-05-24,56349,1748.0
2020-05-25,57705,1356.0
2020-05-26,59151,1446.0
2020-05-27,61227,2076.0
2020-05-28,64028,2801.0
2020-05-29,66457,2429.0
2020-05-30,69496,3039.0
2020-05-31,72460,2964.0
2020-06-01,76398,3938.0
2020-06-02,80463,4065.0
2020-06-03,85264,4801.0
