date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,1,1.0
2020-03-09,1,0.0
2020-03-10,1,0.0
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,2,1.0
2020-03-14,2,0.0
2020-03-15,2,0.0
2020-03-16,2,0.0
2020-03-17,4,2.0
2020-03-18,6,2.0
2020-03-19,6,0.0
2020-03-20,8,2.0
2020-03-21,10,2.0
2020-03-22,14,4.0
2020-03-23,19,5.0
2020-03-24,20,1.0
2020-03-25,21,1.0
2020-03-26,24,3.0
2020-03-27,30,6.0
2020-03-28,36,6.0
2020-03-29,40,4.0
2020-03-30,41,1.0
2020-03-31,46,5.0
2020-04-01,52,6.0
2020-04-02,58,6.0
2020-04-03,66,8.0
2020-04-04,71,5.0
2020-04-05,78,7.0
2020-04-06,85,7.0
2020-04-07,94,9.0
2020-04-08,103,9.0
2020-04-09,118,15.0
2020-04-10,135,17.0
2020-04-11,146,11.0
2020-04-12,159,13.0
2020-04-13,164,5.0
2020-04-14,178,14.0
2020-04-15,183,5.0
2020-04-16,196,13.0
2020-04-17,205,9.0
2020-04-18,224,19.0
2020-04-19,239,15.0
2020-04-20,250,11.0
2020-04-21,264,14.0
2020-04-22,276,12.0
2020-04-23,287,11.0
2020-04-24,294,7.0
2020-04-25,307,13.0
2020-04-26,317,10.0
2020-04-27,337,20.0
2020-04-28,359,22.0
2020-04-29,380,21.0
2020-04-30,392,12.0
2020-05-01,406,14.0
2020-05-02,415,9.0
2020-05-03,429,14.0
2020-05-04,436,7.0
2020-05-05,452,16.0
2020-05-06,469,17.0
2020-05-07,482,13.0
2020-05-08,503,21.0
2020-05-09,514,11.0
2020-05-10,525,11.0
2020-05-11,533,8.0
2020-05-12,544,11.0
2020-05-13,556,12.0
2020-05-14,571,15.0
2020-05-15,592,21.0
2020-05-16,612,20.0
2020-05-17,630,18.0
2020-05-18,645,15.0
2020-05-19,659,14.0
2020-05-20,680,21.0
2020-05-21,696,16.0
2020-05-22,707,11.0
2020-05-23,735,28.0
2020-05-24,764,29.0
2020-05-25,783,19.0
2020-05-26,797,14.0
2020-05-27,816,19.0
2020-05-28,845,29.0
2020-05-29,879,34.0
2020-05-30,913,34.0
2020-05-31,959,46.0
2020-06-01,1005,46.0
2020-06-02,1052,47.0
2020-06-03,1088,36.0
2020-06-04,1126,38.0
2020-06-05,1166,40.0
2020-06-06,1198,32.0
2020-06-07,1237,39.0
2020-06-08,1271,34.0
2020-06-09,1306,35.0
2020-06-10,1342,36.0
2020-06-11,1377,35.0
