Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,1295.2,1295.2,0.0,0.0,0.0
2020-12-28,0.02,2590.4,1295.2,0.0,0.0,0.0
2020-12-29,0.04,5180.8,2590.4,0.0,0.0,0.0
2020-12-30,0.07,9066.400000000001,3885.6000000000013,0.0,0.0,0.0
2020-12-31,0.1,12952.0,3885.5999999999985,0.0,0.0,0.0
2021-01-01,0.11,14247.2,1295.2000000000007,0.0,0.0,0.0
2021-01-02,0.13,16837.6,2590.399999999998,0.0,0.0,0.0
2021-01-03,0.15,19428.0,2590.4000000000015,0.0,0.0,0.0
2021-01-04,0.21,27199.199999999997,7771.199999999997,0.0,0.0,0.0
2021-01-05,0.28,36265.600000000006,9066.400000000009,0.0,0.0,0.0
2021-01-06,0.34,44036.8,7771.199999999997,0.0,0.0,0.0
2021-01-07,0.42,54398.399999999994,10361.599999999991,0.0,0.0,0.0
2021-01-08,0.51,66055.20000000001,11656.800000000017,0.0,0.0,0.0
2021-01-09,0.56,72531.20000000001,6476.0,0.0,0.0,0.0
2021-01-10,0.6,77712.0,5180.799999999988,0.0,0.0,0.0
2021-01-11,0.7,90663.99999999999,12951.999999999985,0.0,0.0,0.0
2021-01-12,0.8,103616.0,12952.000000000015,0.0,0.0,0.0
2021-01-13,0.92,119158.4,15542.399999999994,0.0,0.0,0.0
2021-01-14,1.04,134700.8,15542.399999999994,0.0,0.0,0.0
2021-01-15,1.15,148948.0,14247.200000000012,0.0,0.0,0.0
2021-01-16,1.21,156719.19999999998,7771.1999999999825,0.0,0.0,0.0
2021-01-17,1.28,165785.6,9066.400000000023,0.01,1295.2,1295.2
