Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,10233.4,10233.4,0.0,0.0,0.0
2020-12-28,0.02,20466.8,10233.4,0.0,0.0,0.0
2020-12-29,0.04,40933.6,20466.8,0.0,0.0,0.0
2020-12-30,0.07,71633.80000000002,30700.20000000002,0.0,0.0,0.0
2020-12-31,0.1,102334.0,30700.199999999983,0.0,0.0,0.0
2021-01-01,0.11,112567.40000000001,10233.400000000009,0.0,0.0,0.0
2021-01-02,0.13,133034.19999999998,20466.799999999974,0.0,0.0,0.0
2021-01-03,0.15,153501.0,20466.800000000017,0.0,0.0,0.0
2021-01-04,0.21,214901.4,61400.399999999994,0.0,0.0,0.0
2021-01-05,0.28,286535.20000000007,71633.80000000008,0.0,0.0,0.0
2021-01-06,0.34,347935.60000000003,61400.399999999965,0.0,0.0,0.0
2021-01-07,0.42,429802.8,81867.19999999995,0.0,0.0,0.0
2021-01-08,0.51,521903.4,92100.60000000003,0.0,0.0,0.0
2021-01-09,0.56,573070.4000000001,51167.00000000012,0.0,0.0,0.0
2021-01-10,0.6,614004.0,40933.59999999986,0.0,0.0,0.0
2021-01-11,0.7,716337.9999999999,102333.99999999988,0.0,0.0,0.0
2021-01-12,0.8,818672.0,102334.00000000012,0.0,0.0,0.0
2021-01-13,0.92,941472.7999999999,122800.79999999993,0.0,0.0,0.0
2021-01-14,1.04,1064273.5999999999,122800.79999999993,0.0,0.0,0.0
2021-01-15,1.15,1176841.0,112567.40000000014,0.0,0.0,0.0
2021-01-16,1.21,1238241.4,61400.39999999991,0.0,0.0,0.0
