Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,2637.8,2637.8,0.0,0.0,0.0
2020-12-28,0.02,5275.6,2637.8,0.0,0.0,0.0
2020-12-29,0.04,10551.2,5275.6,0.0,0.0,0.0
2020-12-30,0.07,18464.600000000002,7913.4000000000015,0.0,0.0,0.0
2020-12-31,0.1,26378.0,7913.399999999998,0.0,0.0,0.0
2021-01-01,0.11,29015.800000000003,2637.800000000003,0.0,0.0,0.0
2021-01-02,0.13,34291.4,5275.5999999999985,0.0,0.0,0.0
2021-01-03,0.15,39567.0,5275.5999999999985,0.0,0.0,0.0
2021-01-04,0.21,55393.799999999996,15826.799999999996,0.0,0.0,0.0
2021-01-05,0.28,73858.40000000001,18464.600000000013,0.0,0.0,0.0
2021-01-06,0.34,89685.20000000001,15826.800000000003,0.0,0.0,0.0
2021-01-07,0.42,110787.59999999999,21102.39999999998,0.0,0.0,0.0
2021-01-08,0.51,134527.80000000002,23740.200000000026,0.0,0.0,0.0
2021-01-09,0.56,147716.80000000002,13189.0,0.0,0.0,0.0
2021-01-10,0.6,158268.0,10551.199999999983,0.0,0.0,0.0
2021-01-11,0.7,184645.99999999997,26377.99999999997,0.0,0.0,0.0
2021-01-12,0.8,211024.0,26378.00000000003,0.0,0.0,0.0
2021-01-13,0.92,242677.6,31653.600000000006,0.0,0.0,0.0
2021-01-14,1.04,274331.2,31653.600000000006,0.0,0.0,0.0
2021-01-15,1.15,303347.0,29015.79999999999,0.0,0.0,0.0
2021-01-16,1.21,319173.8,15826.799999999988,0.0,0.0,0.0
2021-01-17,1.28,337638.4,18464.600000000035,0.01,2637.8,2637.8
