date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,1,1.0
2020-03-23,1,0.0
2020-03-24,3,2.0
2020-03-25,5,2.0
2020-03-26,7,2.0
2020-03-27,7,0.0
2020-03-28,8,1.0
2020-03-29,8,0.0
2020-03-30,8,0.0
2020-03-31,8,0.0
2020-04-01,10,2.0
2020-04-02,10,0.0
2020-04-03,10,0.0
2020-04-04,10,0.0
2020-04-05,10,0.0
2020-04-06,10,0.0
2020-04-07,10,0.0
2020-04-08,17,7.0
2020-04-09,17,0.0
2020-04-10,20,3.0
2020-04-11,20,0.0
2020-04-12,21,1.0
2020-04-13,21,0.0
2020-04-14,28,7.0
2020-04-15,29,1.0
2020-04-16,31,2.0
2020-04-17,34,3.0
2020-04-18,35,1.0
2020-04-19,39,4.0
2020-04-20,39,0.0
2020-04-21,39,0.0
2020-04-22,41,2.0
2020-04-23,46,5.0
2020-04-24,65,19.0
2020-04-25,70,5.0
2020-04-26,76,6.0
2020-04-27,76,0.0
2020-04-28,76,0.0
2020-04-29,76,0.0
2020-04-30,76,0.0
2020-05-01,79,3.0
2020-05-02,79,0.0
2020-05-03,80,1.0
2020-05-04,80,0.0
2020-05-05,81,1.0
2020-05-06,81,0.0
2020-05-07,81,0.0
2020-05-08,82,1.0
2020-05-09,87,5.0
2020-05-10,91,4.0
2020-05-11,103,12.0
2020-05-12,104,1.0
2020-05-13,104,0.0
2020-05-14,115,11.0
2020-05-15,119,4.0
2020-05-16,129,10.0
2020-05-17,137,8.0
2020-05-18,145,8.0
2020-05-19,146,1.0
2020-05-20,156,10.0
2020-05-21,162,6.0
2020-05-22,164,2.0
2020-05-23,168,4.0
2020-05-24,194,26.0
2020-05-25,209,15.0
2020-05-26,213,4.0
2020-05-27,227,14.0
2020-05-28,233,6.0
2020-05-29,234,1.0
2020-05-30,244,10.0
2020-05-31,254,10.0
2020-06-01,254,0.0
2020-06-02,307,53.0
2020-06-03,316,9.0
2020-06-04,352,36.0
2020-06-05,354,2.0
2020-06-06,409,55.0
2020-06-07,424,15.0
2020-06-08,433,9.0
2020-06-09,453,20.0
2020-06-10,472,19.0
2020-06-11,489,17.0
2020-06-12,509,20.0
