date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,3,3.0
2020-03-15,6,3.0
2020-03-16,6,0.0
2020-03-17,7,1.0
2020-03-18,7,0.0
2020-03-19,11,4.0
2020-03-20,16,5.0
2020-03-21,19,3.0
2020-03-22,23,4.0
2020-03-23,27,4.0
2020-03-24,53,26.0
2020-03-25,93,40.0
2020-03-26,132,39.0
2020-03-27,137,5.0
2020-03-28,141,4.0
2020-03-29,152,11.0
2020-03-30,152,0.0
2020-03-31,161,9.0
2020-04-01,195,34.0
2020-04-02,204,9.0
2020-04-03,205,1.0
2020-04-04,205,0.0
2020-04-05,214,9.0
2020-04-06,214,0.0
2020-04-07,287,73.0
2020-04-08,313,26.0
2020-04-09,378,65.0
2020-04-10,378,0.0
2020-04-11,408,30.0
2020-04-12,566,158.0
2020-04-13,566,0.0
2020-04-14,636,70.0
2020-04-15,636,0.0
2020-04-16,641,5.0
2020-04-17,641,0.0
2020-04-18,834,193.0
2020-04-19,1042,208.0
2020-04-20,1042,0.0
2020-04-21,1042,0.0
2020-04-22,1154,112.0
2020-04-23,1154,0.0
2020-04-24,1279,125.0
2020-04-25,1279,0.0
2020-04-26,1550,271.0
2020-04-27,1550,0.0
2020-04-28,1671,121.0
2020-04-29,1671,0.0
2020-04-30,2074,403.0
2020-05-01,2074,0.0
2020-05-02,2169,95.0
2020-05-03,2169,0.0
2020-05-04,2719,550.0
2020-05-05,2719,0.0
2020-05-06,3091,372.0
2020-05-07,3091,0.0
2020-05-08,4012,921.0
2020-05-09,4263,251.0
2020-05-10,4263,0.0
2020-05-11,4700,437.0
2020-05-12,5127,427.0
2020-05-13,5408,281.0
2020-05-14,5530,122.0
2020-05-15,5638,108.0
2020-05-16,5735,97.0
2020-05-17,5735,0.0
2020-05-18,5735,0.0
2020-05-19,6096,361.0
2020-05-20,6269,173.0
2020-05-21,6269,0.0
2020-05-22,6486,217.0
2020-05-23,6617,131.0
2020-05-24,6683,66.0
2020-05-25,6808,125.0
2020-05-26,7117,309.0
2020-05-27,7303,186.0
2020-05-28,7303,0.0
2020-05-29,7616,313.0
2020-05-30,7768,152.0
2020-05-31,8070,302.0
2020-06-01,8070,0.0
2020-06-02,8297,227.0
2020-06-03,8548,251.0
2020-06-04,8885,337.0
2020-06-05,9168,283.0
2020-06-06,9462,294.0
2020-06-07,9638,176.0
2020-06-08,9910,272.0
