date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,2,2.0
2020-03-03,2,0.0
2020-03-04,2,0.0
2020-03-05,2,0.0
2020-03-06,4,2.0
2020-03-07,4,0.0
2020-03-08,6,2.0
2020-03-09,19,13.0
2020-03-10,27,8.0
2020-03-11,34,7.0
2020-03-12,34,0.0
2020-03-13,69,35.0
2020-03-14,96,27.0
2020-03-15,117,21.0
2020-03-16,134,17.0
2020-03-17,172,38.0
2020-03-18,227,55.0
2020-03-19,311,84.0
2020-03-20,369,58.0
2020-03-21,450,81.0
2020-03-22,514,64.0
2020-03-23,579,65.0
2020-03-24,686,107.0
2020-03-25,790,104.0
2020-03-26,893,103.0
2020-03-27,1046,153.0
2020-03-28,1155,109.0
2020-03-29,1285,130.0
2020-03-30,1414,129.0
2020-03-31,1528,114.0
2020-04-01,1677,149.0
2020-04-02,1790,113.0
2020-04-03,1986,196.0
2020-04-04,2092,106.0
2020-04-05,2273,181.0
2020-04-06,2491,218.0
2020-04-07,2738,247.0
2020-04-08,2956,218.0
2020-04-09,3293,337.0
2020-04-10,3512,219.0
2020-04-11,3842,330.0
2020-04-12,4241,399.0
2020-04-13,4557,316.0
2020-04-14,4839,282.0
2020-04-15,5136,297.0
2020-04-16,5516,380.0
2020-04-17,5923,407.0
2020-04-18,6248,325.0
2020-04-19,6575,327.0
2020-04-20,6760,185.0
2020-04-21,7135,375.0
2020-04-22,7418,283.0
2020-04-23,7775,357.0
2020-04-24,8211,436.0
2020-04-25,8607,396.0
2020-04-26,8882,275.0
2020-04-27,9096,214.0
2020-04-28,9511,415.0
2020-04-29,9771,260.0
2020-04-30,10118,347.0
2020-05-01,10551,433.0
2020-05-02,10843,292.0
2020-05-03,11192,349.0
2020-05-04,11587,395.0
2020-05-05,12071,484.0
2020-05-06,12438,367.0
2020-05-07,12776,338.0
2020-05-08,13112,336.0
2020-05-09,13645,533.0
2020-05-10,14032,387.0
2020-05-11,14265,233.0
2020-05-12,14749,484.0
2020-05-13,15438,689.0
2020-05-14,16006,568.0
2020-05-15,16496,490.0
2020-05-16,17025,529.0
2020-05-17,17514,489.0
2020-05-18,18010,496.0
2020-05-19,18496,486.0
2020-05-20,19189,693.0
2020-05-21,20162,973.0
2020-05-22,20796,634.0
2020-05-23,21745,949.0
2020-05-24,22271,526.0
2020-05-25,22750,479.0
2020-05-26,23165,415.0
2020-05-27,23851,686.0
2020-05-28,24538,687.0
2020-05-29,25216,678.0
2020-05-30,25773,557.0
2020-05-31,26473,700.0
2020-06-01,26940,467.0
2020-06-02,27549,609.0
2020-06-03,28233,684.0
2020-06-04,28818,585.0
2020-06-05,29521,703.0
2020-06-06,30514,993.0
