date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,1,1.0
2020-03-12,1,0.0
2020-03-13,4,3.0
2020-03-14,5,1.0
2020-03-15,5,0.0
2020-03-16,5,0.0
2020-03-17,5,0.0
2020-03-18,19,14.0
2020-03-19,25,6.0
2020-03-20,32,7.0
2020-03-21,38,6.0
2020-03-22,48,10.0
2020-03-23,49,1.0
2020-03-24,55,6.0
2020-03-25,58,3.0
2020-03-26,78,20.0
2020-03-27,87,9.0
2020-03-28,102,15.0
2020-03-29,114,12.0
2020-03-30,122,8.0
2020-03-31,136,14.0
2020-04-01,157,21.0
2020-04-02,170,13.0
2020-04-03,181,11.0
2020-04-04,191,10.0
2020-04-05,198,7.0
2020-04-06,209,11.0
2020-04-07,221,12.0
2020-04-08,240,19.0
2020-04-09,280,40.0
2020-04-10,306,26.0
2020-04-11,327,21.0
2020-04-12,373,46.0
2020-04-13,399,26.0
2020-04-14,459,60.0
2020-04-15,469,10.0
2020-04-16,496,27.0
2020-04-17,520,24.0
2020-04-18,535,15.0
2020-04-19,582,47.0
2020-04-20,590,8.0
2020-04-21,616,26.0
2020-04-22,635,19.0
2020-04-23,647,12.0
2020-04-24,689,42.0
2020-04-25,720,31.0
2020-04-26,743,23.0
2020-04-27,765,22.0
2020-04-28,773,8.0
2020-04-29,784,11.0
2020-04-30,792,8.0
2020-05-01,800,8.0
2020-05-02,831,31.0
2020-05-03,845,14.0
2020-05-04,864,19.0
2020-05-05,872,8.0
2020-05-06,895,23.0
2020-05-07,930,35.0
2020-05-08,943,13.0
2020-05-09,959,16.0
2020-05-10,973,14.0
2020-05-11,991,18.0
2020-05-12,1007,16.0
2020-05-13,1028,21.0
2020-05-14,1043,15.0
2020-05-15,1076,33.0
2020-05-16,1089,13.0
2020-05-17,1148,59.0
2020-05-18,1191,43.0
2020-05-19,1221,30.0
2020-05-20,1242,21.0
2020-05-21,1278,36.0
2020-05-22,1326,48.0
2020-05-23,1351,25.0
2020-05-24,1372,21.0
2020-05-25,1391,19.0
2020-05-26,1418,27.0
2020-05-27,1473,55.0
2020-05-28,1496,23.0
2020-05-29,1520,24.0
2020-05-30,1573,53.0
2020-05-31,1613,40.0
2020-06-01,1641,28.0
2020-06-02,1663,22.0
2020-06-03,1698,35.0
2020-06-04,1721,23.0
2020-06-05,1770,49.0
2020-06-06,1801,31.0
2020-06-07,1851,50.0
2020-06-08,1883,32.0
2020-06-09,1923,40.0
