Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,5377.2,5377.2,0.0,0.0,0.0
2020-12-28,0.02,10754.4,5377.2,0.0,0.0,0.0
2020-12-29,0.04,21508.8,10754.4,0.0,0.0,0.0
2020-12-30,0.07,37640.40000000001,16131.60000000001,0.0,0.0,0.0
2020-12-31,0.1,53772.0,16131.599999999991,0.0,0.0,0.0
2021-01-01,0.11,59149.200000000004,5377.200000000004,0.0,0.0,0.0
2021-01-02,0.13,69903.59999999999,10754.399999999987,0.0,0.0,0.0
2021-01-03,0.15,80658.0,10754.400000000009,0.0,0.0,0.0
2021-01-04,0.21,112921.2,32263.199999999997,0.0,0.0,0.0
2021-01-05,0.28,150561.60000000003,37640.40000000004,0.0,0.0,0.0
2021-01-06,0.34,182824.80000000002,32263.199999999983,0.0,0.0,0.0
2021-01-07,0.42,225842.4,43017.59999999998,0.0,0.0,0.0
2021-01-08,0.51,274237.2,48394.80000000002,0.0,0.0,0.0
2021-01-09,0.56,301123.20000000007,26886.00000000006,0.0,0.0,0.0
2021-01-10,0.6,322632.0,21508.79999999993,0.0,0.0,0.0
2021-01-11,0.7,376403.99999999994,53771.99999999994,0.0,0.0,0.0
2021-01-12,0.8,430176.0,53772.00000000006,0.0,0.0,0.0
2021-01-13,0.92,494702.39999999997,64526.399999999965,0.0,0.0,0.0
2021-01-14,1.04,559228.7999999999,64526.399999999965,0.0,0.0,0.0
2021-01-15,1.15,618378.0,59149.20000000007,0.0,0.0,0.0
2021-01-16,1.21,650641.2,32263.199999999953,0.0,0.0,0.0
2021-01-17,1.28,688281.6,37640.40000000002,0.01,5377.2,5377.2
