Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,990.6,990.6,0.0,0.0,0.0
2020-12-28,0.02,1981.2,990.6,0.0,0.0,0.0
2020-12-29,0.04,3962.4,1981.2,0.0,0.0,0.0
2020-12-30,0.07,6934.200000000001,2971.8000000000006,0.0,0.0,0.0
2020-12-31,0.1,9906.0,2971.7999999999993,0.0,0.0,0.0
2021-01-01,0.11,10896.6,990.6000000000004,0.0,0.0,0.0
2021-01-02,0.13,12877.8,1981.199999999999,0.0,0.0,0.0
2021-01-03,0.15,14859.0,1981.2000000000007,0.0,0.0,0.0
2021-01-04,0.21,20802.6,5943.5999999999985,0.0,0.0,0.0
2021-01-05,0.28,27736.800000000003,6934.200000000004,0.0,0.0,0.0
2021-01-06,0.34,33680.4,5943.5999999999985,0.0,0.0,0.0
2021-01-07,0.42,41605.2,7924.799999999996,0.0,0.0,0.0
2021-01-08,0.51,50520.600000000006,8915.400000000009,0.0,0.0,0.0
2021-01-09,0.56,55473.600000000006,4953.0,0.0,0.0,0.0
2021-01-10,0.6,59436.0,3962.399999999994,0.0,0.0,0.0
2021-01-11,0.7,69342.0,9906.0,0.0,0.0,0.0
2021-01-12,0.8,79248.0,9906.0,0.0,0.0,0.0
2021-01-13,0.92,91135.2,11887.199999999997,0.0,0.0,0.0
2021-01-14,1.04,103022.4,11887.199999999997,0.0,0.0,0.0
2021-01-15,1.15,113919.0,10896.600000000006,0.0,0.0,0.0
2021-01-16,1.21,119862.59999999999,5943.599999999991,0.0,0.0,0.0
2021-01-17,1.28,126796.8,6934.200000000012,0.01,990.6,990.6
