date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,1,1.0
2020-03-20,1,0.0
2020-03-21,3,2.0
2020-03-22,3,0.0
2020-03-23,3,0.0
2020-03-24,5,2.0
2020-03-25,9,4.0
2020-03-26,13,4.0
2020-03-27,13,0.0
2020-03-28,19,6.0
2020-03-29,24,5.0
2020-03-30,30,6.0
2020-03-31,32,2.0
2020-04-01,32,0.0
2020-04-02,41,9.0
2020-04-03,46,5.0
2020-04-04,56,10.0
2020-04-05,62,6.0
2020-04-06,69,7.0
2020-04-07,78,9.0
2020-04-08,93,15.0
2020-04-09,103,10.0
2020-04-10,117,14.0
2020-04-11,118,1.0
2020-04-12,125,7.0
2020-04-13,137,12.0
2020-04-14,149,12.0
2020-04-15,159,10.0
2020-04-16,164,5.0
2020-04-17,177,13.0
2020-04-18,190,13.0
2020-04-19,201,11.0
2020-04-20,218,17.0
2020-04-21,225,7.0
2020-04-22,237,12.0
2020-04-23,250,13.0
2020-04-24,274,24.0
2020-04-25,274,0.0
2020-04-26,298,24.0
2020-04-27,323,25.0
2020-04-28,345,22.0
2020-04-29,377,32.0
2020-04-30,395,18.0
2020-05-01,424,29.0
2020-05-02,446,22.0
2020-05-03,490,44.0
2020-05-04,555,65.0
2020-05-05,587,32.0
2020-05-06,633,46.0
2020-05-07,695,62.0
2020-05-08,742,47.0
2020-05-09,784,42.0
2020-05-10,889,105.0
2020-05-11,958,69.0
2020-05-12,998,40.0
2020-05-13,1037,39.0
2020-05-14,1112,75.0
2020-05-15,1210,98.0
2020-05-16,1265,55.0
2020-05-17,1338,73.0
2020-05-18,1413,75.0
2020-05-19,1498,85.0
2020-05-20,1571,73.0
2020-05-21,1640,69.0
2020-05-22,1725,85.0
2020-05-23,1819,94.0
2020-05-24,1915,96.0
2020-05-25,1983,68.0
2020-05-26,2042,59.0
2020-05-27,2109,67.0
2020-05-28,2194,85.0
2020-05-29,2278,84.0
2020-05-30,2395,117.0
2020-05-31,2517,122.0
2020-06-01,2582,65.0
2020-06-02,2653,71.0
2020-06-03,2705,52.0
2020-06-04,2781,76.0
2020-06-05,2849,68.0
2020-06-06,2934,85.0
2020-06-07,3015,81.0
2020-06-08,3104,89.0
2020-06-09,3191,87.0
