date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,3,3.0
2020-03-19,3,0.0
2020-03-20,6,3.0
2020-03-21,14,8.0
2020-03-22,14,0.0
2020-03-23,16,2.0
2020-03-24,42,26.0
2020-03-25,44,2.0
2020-03-26,44,0.0
2020-03-27,58,14.0
2020-03-28,58,0.0
2020-03-29,84,26.0
2020-03-30,94,10.0
2020-03-31,107,13.0
2020-04-01,111,4.0
2020-04-02,116,5.0
2020-04-03,130,14.0
2020-04-04,144,14.0
2020-04-05,147,3.0
2020-04-06,216,69.0
2020-04-07,228,12.0
2020-04-08,270,42.0
2020-04-09,280,10.0
2020-04-10,298,18.0
2020-04-11,339,41.0
2020-04-12,377,38.0
2020-04-13,419,42.0
2020-04-14,430,11.0
2020-04-15,449,19.0
2020-04-16,466,17.0
2020-04-17,489,23.0
2020-04-18,506,17.0
2020-04-19,554,48.0
2020-04-20,568,14.0
2020-04-21,590,22.0
2020-04-22,612,22.0
2020-04-23,631,19.0
2020-04-24,665,34.0
2020-04-25,665,0.0
2020-04-26,682,17.0
2020-04-27,695,13.0
2020-04-28,708,13.0
2020-04-29,729,21.0
2020-04-30,746,17.0
2020-05-01,756,10.0
2020-05-02,769,13.0
2020-05-03,795,26.0
2020-05-04,830,35.0
2020-05-05,843,13.0
2020-05-06,871,28.0
2020-05-07,895,24.0
2020-05-08,906,11.0
2020-05-09,931,25.0
2020-05-10,1002,71.0
2020-05-11,1016,14.0
2020-05-12,1037,21.0
2020-05-13,1044,7.0
2020-05-14,1082,38.0
2020-05-15,1111,29.0
2020-05-16,1117,6.0
2020-05-17,1138,21.0
2020-05-18,1216,78.0
2020-05-19,1243,27.0
2020-05-20,1270,27.0
2020-05-21,1313,43.0
2020-05-22,1350,37.0
2020-05-23,1365,15.0
2020-05-24,1403,38.0
2020-05-25,1433,30.0
2020-05-26,1468,35.0
2020-05-27,1520,52.0
2020-05-28,1594,74.0
2020-05-29,1662,68.0
2020-05-30,1722,60.0
2020-05-31,1748,26.0
2020-06-01,1817,69.0
2020-06-02,1845,28.0
2020-06-03,1871,26.0
2020-06-04,1899,28.0
2020-06-05,1936,37.0
2020-06-06,1974,38.0
2020-06-07,2007,33.0
2020-06-08,2032,25.0
2020-06-09,2055,23.0
