date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,1,1.0
2020-03-22,1,0.0
2020-03-23,9,8.0
2020-03-24,9,0.0
2020-03-25,14,5.0
2020-03-26,14,0.0
2020-03-27,23,9.0
2020-03-28,30,7.0
2020-03-29,33,3.0
2020-03-30,33,0.0
2020-03-31,44,11.0
2020-04-01,44,0.0
2020-04-02,45,1.0
2020-04-03,48,3.0
2020-04-04,48,0.0
2020-04-05,52,4.0
2020-04-06,52,0.0
2020-04-07,52,0.0
2020-04-08,53,1.0
2020-04-09,53,0.0
2020-04-10,53,0.0
2020-04-11,53,0.0
2020-04-12,54,1.0
2020-04-13,54,0.0
2020-04-14,55,1.0
2020-04-15,55,0.0
2020-04-16,55,0.0
2020-04-17,56,1.0
2020-04-18,55,-1.0
2020-04-19,55,0.0
2020-04-20,56,1.0
2020-04-21,61,5.0
2020-04-22,63,2.0
2020-04-23,74,11.0
2020-04-24,75,1.0
2020-04-25,75,0.0
2020-04-26,79,4.0
2020-04-27,79,0.0
2020-04-28,79,0.0
2020-04-29,81,2.0
2020-04-30,83,2.0
2020-05-01,85,2.0
2020-05-02,88,3.0
2020-05-03,89,1.0
2020-05-04,97,8.0
2020-05-05,98,1.0
2020-05-06,100,2.0
2020-05-07,101,1.0
2020-05-08,101,0.0
2020-05-09,116,15.0
2020-05-10,121,5.0
2020-05-11,121,0.0
2020-05-12,129,8.0
2020-05-13,139,10.0
2020-05-14,160,21.0
2020-05-15,203,43.0
2020-05-16,227,24.0
2020-05-17,227,0.0
2020-05-18,248,21.0
2020-05-19,260,12.0
2020-05-20,264,4.0
2020-05-21,160,-104.0
2020-05-22,175,15.0
2020-05-23,198,23.0
2020-05-24,198,0.0
2020-05-25,222,24.0
2020-05-26,253,31.0
2020-05-27,281,28.0
2020-05-28,317,36.0
2020-05-29,329,12.0
2020-05-30,413,84.0
2020-05-31,417,4.0
2020-06-01,457,40.0
2020-06-02,489,32.0
2020-06-03,507,18.0
2020-06-04,522,15.0
2020-06-05,557,35.0
2020-06-06,593,36.0
2020-06-07,616,23.0
2020-06-08,646,30.0
2020-06-09,657,11.0
2020-06-10,665,8.0
2020-06-11,679,14.0
