date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,1,1.0
2020-03-21,2,1.0
2020-03-22,2,0.0
2020-03-23,3,1.0
2020-03-24,3,0.0
2020-03-25,3,0.0
2020-03-26,4,1.0
2020-03-27,4,0.0
2020-03-28,5,1.0
2020-03-29,7,2.0
2020-03-30,7,0.0
2020-03-31,7,0.0
2020-04-01,8,1.0
2020-04-02,8,0.0
2020-04-03,8,0.0
2020-04-04,10,2.0
2020-04-05,14,4.0
2020-04-06,16,2.0
2020-04-07,17,1.0
2020-04-08,19,2.0
2020-04-09,19,0.0
2020-04-10,19,0.0
2020-04-11,19,0.0
2020-04-12,19,0.0
2020-04-13,19,0.0
2020-04-14,19,0.0
2020-04-15,19,0.0
2020-04-16,19,0.0
2020-04-17,19,0.0
2020-04-18,24,5.0
2020-04-19,24,0.0
2020-04-20,24,0.0
2020-04-21,24,0.0
2020-04-22,25,1.0
2020-04-23,25,0.0
2020-04-24,25,0.0
2020-04-25,25,0.0
2020-04-26,26,1.0
2020-04-27,27,1.0
2020-04-28,27,0.0
2020-04-29,27,0.0
2020-04-30,27,0.0
2020-05-01,30,3.0
2020-05-02,35,5.0
2020-05-03,35,0.0
2020-05-04,35,0.0
2020-05-05,36,1.0
2020-05-06,36,0.0
2020-05-07,36,0.0
2020-05-08,43,7.0
2020-05-09,43,0.0
2020-05-10,45,2.0
2020-05-11,45,0.0
2020-05-12,45,0.0
2020-05-13,45,0.0
2020-05-14,48,3.0
2020-05-15,48,0.0
2020-05-16,48,0.0
2020-05-17,48,0.0
2020-05-18,50,2.0
2020-05-19,52,2.0
2020-05-20,52,0.0
2020-05-21,58,6.0
2020-05-22,60,2.0
2020-05-23,61,1.0
2020-05-24,69,8.0
2020-05-25,70,1.0
2020-05-26,70,0.0
2020-05-27,71,1.0
2020-05-28,74,3.0
2020-05-29,81,7.0
2020-05-30,84,3.0
2020-05-31,86,2.0
2020-06-01,86,0.0
2020-06-02,86,0.0
2020-06-03,86,0.0
2020-06-04,86,0.0
2020-06-05,86,0.0
2020-06-06,88,2.0
2020-06-07,91,3.0
2020-06-08,92,1.0
2020-06-09,96,4.0
2020-06-10,113,17.0
2020-06-11,118,5.0
2020-06-12,130,12.0
