date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,0,0.0
2020-03-27,0,0.0
2020-03-28,0,0.0
2020-03-29,1,1.0
2020-03-30,1,0.0
2020-03-31,1,0.0
2020-04-01,1,0.0
2020-04-02,1,0.0
2020-04-03,1,0.0
2020-04-04,1,0.0
2020-04-05,3,2.0
2020-04-06,3,0.0
2020-04-07,3,0.0
2020-04-08,3,0.0
2020-04-09,3,0.0
2020-04-10,3,0.0
2020-04-11,4,1.0
2020-04-12,5,1.0
2020-04-13,6,1.0
2020-04-14,6,0.0
2020-04-15,6,0.0
2020-04-16,6,0.0
2020-04-17,6,0.0
2020-04-18,8,2.0
2020-04-19,9,1.0
2020-04-20,9,0.0
2020-04-21,13,4.0
2020-04-22,14,1.0
2020-04-23,14,0.0
2020-04-24,14,0.0
2020-04-25,14,0.0
2020-04-26,14,0.0
2020-04-27,14,0.0
2020-04-28,14,0.0
2020-04-29,14,0.0
2020-04-30,14,0.0
2020-05-01,15,1.0
2020-05-02,15,0.0
2020-05-03,17,2.0
2020-05-04,17,0.0
2020-05-05,18,1.0
2020-05-06,18,0.0
2020-05-07,20,2.0
2020-05-08,20,0.0
2020-05-09,21,1.0
2020-05-10,21,0.0
2020-05-11,21,0.0
2020-05-12,21,0.0
2020-05-13,24,3.0
2020-05-14,24,0.0
2020-05-15,24,0.0
2020-05-16,25,1.0
2020-05-17,27,2.0
2020-05-18,28,1.0
2020-05-19,28,0.0
2020-05-20,29,1.0
2020-05-21,29,0.0
2020-05-22,29,0.0
2020-05-23,30,1.0
2020-05-24,30,0.0
2020-05-25,30,0.0
2020-05-26,30,0.0
2020-05-27,31,1.0
2020-05-28,32,1.0
2020-05-29,32,0.0
2020-05-30,33,1.0
2020-05-31,33,0.0
2020-06-01,33,0.0
2020-06-02,33,0.0
2020-06-03,35,2.0
2020-06-04,35,0.0
2020-06-05,36,1.0
2020-06-06,36,0.0
2020-06-07,36,0.0
2020-06-08,38,2.0
2020-06-09,38,0.0
2020-06-10,41,3.0
2020-06-11,41,0.0
2020-06-12,45,4.0
