date,cumulative,daily
2020-01-22,0,
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,1,1.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,5,4.0
2020-03-18,6,1.0
2020-03-19,9,3.0
2020-03-20,9,0.0
2020-03-21,14,5.0
2020-03-22,14,0.0
2020-03-23,25,11.0
2020-03-24,73,48.0
2020-03-25,80,7.0
2020-03-26,96,16.0
2020-03-27,101,5.0
2020-03-28,101,0.0
2020-03-29,165,64.0
2020-03-30,168,3.0
2020-03-31,179,11.0
2020-04-01,190,11.0
2020-04-02,194,4.0
2020-04-03,218,24.0
2020-04-04,245,27.0
2020-04-05,261,16.0
2020-04-06,323,62.0
2020-04-07,349,26.0
2020-04-08,384,35.0
2020-04-09,444,60.0
2020-04-10,444,0.0
2020-04-11,533,89.0
2020-04-12,574,41.0
2020-04-13,626,52.0
2020-04-14,638,12.0
2020-04-15,638,0.0
2020-04-16,654,16.0
2020-04-17,688,34.0
2020-04-18,801,113.0
2020-04-19,847,46.0
2020-04-20,847,0.0
2020-04-21,916,69.0
2020-04-22,952,36.0
2020-04-23,1004,52.0
2020-04-24,1077,73.0
2020-04-25,1077,0.0
2020-04-26,1150,73.0
2020-04-27,1164,14.0
2020-04-28,1183,19.0
2020-04-29,1238,55.0
2020-04-30,1275,37.0
2020-05-01,1333,58.0
2020-05-02,1362,29.0
2020-05-03,1398,36.0
2020-05-04,1432,34.0
2020-05-05,1464,32.0
2020-05-06,1516,52.0
2020-05-07,1571,55.0
2020-05-08,1602,31.0
2020-05-09,1667,65.0
2020-05-10,1700,33.0
2020-05-11,1730,30.0
2020-05-12,1857,127.0
2020-05-13,1912,55.0
2020-05-14,1971,59.0
2020-05-15,2017,46.0
2020-05-16,2061,44.0
2020-05-17,2109,48.0
2020-05-18,2119,10.0
2020-05-19,2153,34.0
2020-05-20,2231,78.0
2020-05-21,2301,70.0
2020-05-22,2341,40.0
2020-05-23,2366,25.0
2020-05-24,2376,10.0
2020-05-25,2423,47.0
2020-05-26,2477,54.0
2020-05-27,2556,79.0
2020-05-28,2641,85.0
2020-05-29,2750,109.0
2020-05-30,2799,49.0
2020-05-31,2833,34.0
2020-06-01,2951,118.0
2020-06-02,3024,73.0
2020-06-03,3110,86.0
2020-06-04,3262,152.0
2020-06-05,3431,169.0
2020-06-06,3557,126.0
2020-06-07,3739,182.0
2020-06-08,3881,142.0
