Day,people_vaccinated_per_hundred,one_dose_cumulative,one_dose_daily,people_fully_vaccinated_per_hundred,two_dose_cumulative,two_dose_daily
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.01,3286.6000000000004,3286.6000000000004,0.0,0.0,0.0
2020-12-28,0.02,6573.200000000001,3286.6000000000004,0.0,0.0,0.0
2020-12-29,0.04,13146.400000000001,6573.200000000001,0.0,0.0,0.0
2020-12-30,0.07,23006.200000000004,9859.800000000003,0.0,0.0,0.0
2020-12-31,0.1,32866.0,9859.799999999996,0.0,0.0,0.0
2021-01-01,0.11,36152.6,3286.5999999999985,0.0,0.0,0.0
2021-01-02,0.13,42725.799999999996,6573.199999999997,0.0,0.0,0.0
2021-01-03,0.15,49299.0,6573.200000000004,0.0,0.0,0.0
2021-01-04,0.21,69018.59999999999,19719.59999999999,0.0,0.0,0.0
2021-01-05,0.28,92024.80000000002,23006.200000000026,0.0,0.0,0.0
2021-01-06,0.34,111744.40000000001,19719.59999999999,0.0,0.0,0.0
2021-01-07,0.42,138037.19999999998,26292.799999999974,0.0,0.0,0.0
2021-01-08,0.51,167616.6,29579.400000000023,0.0,0.0,0.0
2021-01-09,0.56,184049.60000000003,16433.00000000003,0.0,0.0,0.0
2021-01-10,0.6,197196.0,13146.399999999965,0.0,0.0,0.0
2021-01-11,0.7,230061.99999999997,32865.99999999997,0.0,0.0,0.0
2021-01-12,0.8,262928.0,32866.00000000003,0.0,0.0,0.0
2021-01-13,0.92,302367.2,39439.20000000001,0.0,0.0,0.0
2021-01-14,1.04,341806.39999999997,39439.19999999995,0.0,0.0,0.0
2021-01-15,1.15,377959.0,36152.600000000035,0.0,0.0,0.0
2021-01-16,1.21,397678.6,19719.599999999977,0.0,0.0,0.0
